"","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)","Proportion of population with primary reliance on clean fuels and technologies (%)"
"Malawi","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Malaysia","95","&gt;95","&gt;95","&gt;95","&gt;95","95"
"Maldives","&gt;95","94","93","84","65","32"
"Mali","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Malta","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Marshall Islands","57","65","65","55","33","13"
"Mauritania","44","47","46","40","35","29"
"Mauritius","&gt;95","93","93","92","90","87"
"Mexico","86","85","85","84","82","81"
"Micronesia (Federated States of)","15","12","12","12","11","11"
"Monaco","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Mongolia","39","43","41","34","28","22"
"Montenegro","66","69","69","65","60","55"
"Morocco","94","&gt;95","&gt;95","&gt;95","94","90"
"Mozambique","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Myanmar","23","18","17","11","7","&lt;5"
"Namibia","40","42","41","39","36","33"
"Nauru","88","91","91","89","84","74"
"Nepal","30","28","27","22","18","15"
"Netherlands","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"New Zealand","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Nicaragua","53","52","51","46","40","34"
"Niger","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Nigeria","7","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Niue","93","93","92","89","84","76"
"Norway","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Oman","&gt;95","&gt;95","&gt;95","94","91","85"
"Pakistan","44","43","42","36","29","23"
"Palau","&gt;95","87","86","83","77","64"
"Panama","90","89","88","86","83","79"
"Papua New Guinea","11","13","13","11","9","7"
"Paraguay","66","66","65","58","52","44"
"Peru","76","75","74","66","55","35"
"Philippines","42","43","43","42","39","36"
"Poland","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Portugal","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Qatar","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","92"
"Republic of Korea","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Republic of Moldova","94","92","91","87","79","68"
"Romania","88","86","85","81","74","65"
"Russian Federation","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","93"
"Rwanda","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Saint Kitts and Nevis","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Saint Lucia","&gt;95","&gt;95","&gt;95","95","92","86"
"Saint Vincent and the Grenadines","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Samoa","29","32","32","29","25","20"
"San Marino","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Sao Tome and Principe","16","17","18","22","21","18"
"Saudi Arabia","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","95"
"Senegal","32","32","32","32","32","32"
"Serbia","71","76","75","69","60","52"
"Seychelles","&gt;95","90","90","88","84","77"
"Sierra Leone","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Singapore","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Slovakia","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","94"
"Slovenia","&gt;95","&gt;95","&gt;95","95","93","89"
"Solomon Islands","9","8","8","8","7","6"
"Somalia","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"South Africa","85","85","84","77","68","56"
"South Sudan","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Spain","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Sri Lanka","29","26","25","22","19","16"
"Sudan","43","41","39","29","21","14"
"Suriname","90","90","89","87","84","80"
"Sweden","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Switzerland","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Syrian Arab Republic","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Tajikistan","83","80","79","67","54","39"
"Thailand","78","74","74","72","70","68"
"Republic of North Macedonia","68","66","65","59","52","44"
"Timor-Leste","12","7","7","&lt;5","&lt;5","&lt;5"
"Togo","8","7","6","&lt;5","&lt;5","&lt;5"
"Tonga","53","59","59","56","53","48"
"Trinidad and Tobago","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Tunisia","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","93"
"Turkey","","No data","No data","No data","No data","No data"
"Turkmenistan","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Tuvalu","54","50","49","38","26","19"
"Uganda","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"Ukraine","95","&gt;95","&gt;95","94","92","88"
"United Arab Emirates","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"United Kingdom of Great Britain and Northern Ireland","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"United Republic of Tanzania","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5","&lt;5"
"United States of America","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Uruguay","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Uzbekistan","92","92","92","89","85","80"
"Vanuatu","8","13","13","13","12","12"
"Venezuela (Bolivarian Republic of)","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95","&gt;95"
"Viet Nam","70","67","64","47","29","14"
"Yemen","62","65","64","61","57","52"
"Zambia","17","16","16","15","15","14"
"Zimbabwe","29","29","29","30","32","32"
